nfl_player_id,nfl_last_name,nfl_player_name,nfl_full_name,nfl_first_name,nfl_position,first_season,nfl_height,nfl_weight,nfl_forty,nfl_bench,nfl_vertical,nfl_broad_jump,nfl_cone,nfl_shuttle,epa_per_play_career,target_share_career,ppr_points_career,ppr_ppg_career,epa_per_play_year_1,target_share_year_1,ppr_points_year_1,ppr_ppg_year_1,epa_per_play_year_2,target_share_year_2,ppr_points_year_2,ppr_ppg_year_2,epa_per_play_first_2,target_share_first_2,ppr_points_first_2,ppr_ppg_first_2,epa_per_play_first_3,target_share_first_3,ppr_points_first_3,ppr_ppg_first_3,epa_per_play_first_4,target_share_first_4,ppr_points_first_4,ppr_ppg_first_4,top_5_finishes,top_12_finishes,top_24_finishes,top_36_finishes
00-0000007,Abdullah,NA,Rabih Abdullah,Rabih,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.004433185560481318,21.8,0.8222222222222223,0,0,0.6000000000000001,0.6000000000000001,NA,NA,NA,NA,0,0,0.6000000000000001,0.6000000000000001,0,0,0.6000000000000001,0.6000000000000001,0,0,0.6000000000000001,0.6000000000000001,0,0,0,0
00-0000145,Alexander,NA,Derrick Alexander,Derrick,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1031031031031031,125.5,4.275,0,0.13250517598343686,92.1,5.508333333333334,NA,NA,NA,NA,0,0.13250517598343686,92.1,5.508333333333334,0,0.13250517598343686,92.1,5.508333333333334,0,0.13250517598343686,92.1,5.508333333333334,0,0,0,0
00-0000166,Alexander,NA,Stephen Alexander,Stephen,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,254.6,2.4214285714285713,0,0.05822784810126582,17.5,2.125,NA,NA,NA,NA,0,0.05822784810126582,17.5,2.125,0,0.05822784810126582,17.5,2.125,0,0.05822784810126582,17.5,2.125,0,0,2,3
00-0000210,Allen,NA,James Allen,James,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0.8292399208294228,NA,227.60000000000002,5.0838709677419365,0,0.08097165991902834,106.9,5.193333333333333,NA,NA,NA,NA,0,0.08097165991902834,106.9,5.193333333333333,0,0.08097165991902834,106.9,5.193333333333333,0,0.08097165991902834,106.9,5.193333333333333,0,0,0,0
00-0000232,Allen,NA,Terry Allen,Terry,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0390625,92.3,7.529999999999999,0,0.0390625,92.3,7.529999999999999,NA,NA,NA,NA,0,0.0390625,92.3,7.529999999999999,0,0.0390625,92.3,7.529999999999999,0,0.0390625,92.3,7.529999999999999,0,0,0,1
00-0000242,Allred,NA,John Allred,John,TE,1997,NA,NA,NA,NA,NA,NA,NA,NA,0,0.001937984496124031,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00-0000251,Alstott,NA,Mike Alstott,Michael,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09074410163339383,191,10.4,0,0.09074410163339383,191,10.4,NA,NA,NA,NA,0,0.09074410163339383,191,10.4,0,0.09074410163339383,191,10.4,0,0.09074410163339383,191,10.4,0,0,1,1
00-0000316,Anderson,NA,Jamal Anderson,Jamal,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.008888888888888889,43.1,13.366666666666667,0,0.008888888888888889,43.1,13.366666666666667,NA,NA,NA,NA,0,0.008888888888888889,43.1,13.366666666666667,0,0.008888888888888889,43.1,13.366666666666667,0,0.008888888888888889,43.1,13.366666666666667,NA,NA,NA,NA
00-0000339,Anderson,NA,Richie Anderson,Richard,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.125,81.6,2.9733333333333336,0,0.125,81.6,2.9733333333333336,NA,NA,NA,NA,0,0.125,81.6,2.9733333333333336,0,0.125,81.6,2.9733333333333336,0,0.125,81.6,2.9733333333333336,0,0,0,0
00-0000387,Anthony,NA,Reidel Anthony,Reidel,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.06170598911070781,31.4,1.8400000000000003,0,0.06170598911070781,31.4,1.8400000000000003,NA,NA,NA,NA,0,0.06170598911070781,31.4,1.8400000000000003,0,0.06170598911070781,31.4,1.8400000000000003,0,0.06170598911070781,31.4,1.8400000000000003,0,0,0,0
