athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,Rush MS,Rush Yds MS,Rush TD MS,Reception MS,Rec Yds MS,Rec TD MS,Dominator Rating,Backfield Dominator Rating,Backfield Dominator Rating Rush,Backfield Dominator Rating Rec,Yards Per Team Play,Adjusted Yds Per Team Play,Rec Yds Per Team Pass Att,YPC Over Team,Yards Per Touch,Yards Created,EPA Per Team Play,EPA Per Play,Total EPA,Expected Rush Yards,Cumulative Rush Yards Over Expected,Expected Rush Yards Per Attempt,Rush Yards Over Expected Per Attempt,Stuffed Rushes,Stuffed Rush Rate,Explosive Rushes,Explosive Rush Rate,Breakaway Rushes,Breakaway Rush Rate,Red Zone Rushes,Red Zone Rush Rate,Green Zone Rushes,Green Zone Rush Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush MS (Games Played),Rush Yds MS (Games Played),Rush TD MS (Games Played),Rec MS (Games Played),Rec Yds MS (Games Played),Rec TD MS (Games Played),Dominator Rating (Games Played),Yards per Team Play (Games Played),Adjusted Yards per Team Play (Games Played),Rec Yds Per Team Pass Att (Games Played),EPA per Team Play (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
135500,Brian Calhoun,Wisconsin,Big Ten,Y,RB,2005,2008,1,1,NA,NA,NA,13,364.7,391.2,417.7,0.61,0.75,0.71,0.26,0.18,0.09,0.43,0.86,0.78,0.95,2.43,3.06,1.69,0.06,5.5,1.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,348,1636,22,53,571,2,0,0,0,0,0,0,28.1,30.1,32.1,0.61,0.75,0.71,0.26,0.18,0.09,0.43,2.43,3.06,1.69,NA,0.1,0,0,0,0,26.8,125.8,1.7,4.1,43.9,0.2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Brian Calhoun | Wisconsin,https://a.espncdn.com/i/headshots/college-football/players/full/135500.png,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
546233,Kapri Bibbs,Colorado State,Mountain West,N,RB,2013,2014,3,2,71,NA,3,14,366,370,374,0.49,0.61,0.84,0.03,0.02,0,0.37,0.26,0.44,0.08,1.71,1.77,0.12,0.58,6.23,3.12,0.04,0.16,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,281,1741,31,8,59,0,0,0,0,0,0,0,26.1,26.4,26.7,0.49,0.61,0.84,0.03,0.02,0,0.37,1.71,1.77,0.12,0.04,0,0,0,0,0,20.1,124.4,2.2,0.6,4.2,0,0,0,0,0,0,0,NA,NA,4.67,24,29,106,NA,NA,NA,NA,NA,0,0,0,2.6,NA,Kapri Bibbs | Colorado State,https://a.espncdn.com/i/headshots/college-football/players/full/546233.png,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
4242335,Jonathan Taylor,Wisconsin,Big Ten,Y,RB,2019,2020,3,3,71,219,3,13.67,311.27,318.27,325.27,0.5,0.6,0.51,0.06,0.05,0.09,0.31,0.55,0.69,0.38,2.3,2.44,0.4,1.55,6.82,3.29,0.08,0.25,78.67,5432.25,500.75,6.12,0.56,106,0.12,62,0.07,89,0.1,127,0.14,35,0.04,0,0,0,0,0,299,1997,16.33,14,135.67,1.67,0,0,0,0,0,0,22.8,23.33,23.8,0.5,0.6,0.51,0.06,0.05,0.09,0.31,2.3,2.44,0.4,0.08,0,0,0,0,0,21.93,146.67,1.2,1.03,9.8,0.13,0,0,0,0,0,0,70,226,4.39,17,36,123,7.01,4.24,2,9,41,1,2,2,16.8,1,Jonathan Taylor | Wisconsin,https://a.espncdn.com/i/headshots/college-football/players/full/4242335.png,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
379314,LaMike James,Oregon,Pac-12,Y,RB,2011,2012,4,3,NA,NA,3,12.33,302.93,311.43,319.93,0.43,0.47,0.43,0.08,0.07,0.04,0.25,0.47,0.57,0.39,1.94,2.14,0.52,0.62,6.93,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,257,1694,17.67,17,195.33,1.33,1,21.33,0,5.67,45.67,0.33,24.7,25.4,26.1,0.47,0.52,0.48,0.08,0.07,0.04,0.28,2.11,2.33,0.56,NA,0,0,0,0,0,20.93,137.83,1.47,1.37,15.9,0.1,0.1,1.7,0,0.47,3.8,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,LaMike James | Oregon,https://a.espncdn.com/i/headshots/college-football/players/full/379314.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
379208,Jacquizz Rodgers,Oregon State,Pac-10,N,RB,2010,2011,3,3,67,NA,3,12,269.43,294.6,319.77,0.61,0.74,0.7,0.18,0.11,0.08,0.41,0.86,0.89,0.83,1.89,2.3,0.8,0.65,5.23,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,0.67,8.33,0.67,0,262.67,1292.33,15.33,50.33,352,1.67,0,0,0,0,0,0,22.3,24.37,26.4,0.63,0.76,0.7,0.19,0.11,0.08,0.41,2,2.42,0.85,NA,0.07,0.07,0.67,0.07,0,21.93,107.8,1.27,4.1,28.87,0.13,0,0,0,0,0,0,66,196,4.59,NA,33,113,7.31,4.26,5,14,145,0,0,0,4.7,0,Jacquizz Rodgers | Oregon State,https://a.espncdn.com/i/headshots/college-football/players/full/379208.png,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png
547571,Donnel Pumphrey,San Diego State,Mountain West,N,RB,2016,2017,4,4,69,NA,3,13.5,287.3,299.8,312.3,0.45,0.52,0.52,0.15,0.12,0.07,0.31,0.56,0.55,0.55,2.06,2.35,0.88,0.38,6.48,3.09,0.07,0.21,67.25,5514.87,-241.87,6.3,-0.28,137,0.16,60,0.07,83,0.09,156,0.18,46,0.05,1.25,0.25,4,0.25,0,264.75,1601.25,15.5,25,260.25,1.25,1.25,17.25,0,0,0,0,21.18,22.1,23.05,0.45,0.52,0.52,0.15,0.12,0.07,0.31,2.06,2.35,0.88,0.07,0.12,0.03,0.28,0.03,0,19.45,117.97,1.12,1.85,19.12,0.1,0.1,1.3,0,0,0,0,68,176,NA,NA,NA,NA,NA,NA,4,26,132,0,0,0,0,NA,Donnel Pumphrey | San Diego State,https://a.espncdn.com/i/headshots/college-football/players/full/547571.png,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
235978,LeSean McCoy,Pittsburgh,Big East,N,RB,2008,2009,3,2,NA,NA,4,12.5,276.9,293.15,309.4,0.61,0.8,0.71,0.15,0.11,0.05,0.42,0.81,0.81,0.8,1.99,2.32,0.76,0.86,5.18,2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,16,0,0,292,1408,17.5,32.5,274.5,0.5,0,0,0,0,0,0,22.1,23.4,24.7,0.61,0.8,0.71,0.15,0.11,0.05,0.42,1.99,2.32,0.76,NA,0.2,0.1,1.3,0,0,23.35,112.6,1.4,2.65,21.9,0.05,0,0,0,0,0,0,70,198,4.5,NA,NA,NA,NA,NA,2,21,53,4,7,8,13.7,1,LeSean McCoy | Pittsburgh,https://a.espncdn.com/i/headshots/college-football/players/full/235978.png,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png
4040761,Devin Singletary,Florida Atlantic,Conference USA,N,RB,2018,2019,3,3,69,200,3,12.67,288.4,296.9,305.4,0.41,0.47,0.54,0.08,0.05,0.02,0.27,0.44,0.61,0.26,1.65,1.8,0.37,0.34,6.15,3.02,0.08,0.29,73.67,3829.57,105.43,5.82,0.16,110,0.17,55,0.08,72,0.11,156,0.24,49,0.07,0.67,0.67,5,0,0,238,1429.67,22,17,132.33,0.33,4.33,94.67,0,0,0,0,22.43,23.13,23.73,0.41,0.47,0.54,0.08,0.05,0.02,0.27,1.65,1.8,0.37,0.08,0.07,0.07,0.37,0,0,18.67,111.5,1.7,1.37,10.23,0.03,0.37,7.9,0,0,0,0,68,203,4.66,15,35,117,7.32,4.4,3,10,74,0,0,1,8.3,0,Devin Singletary | Florida Atlantic,https://a.espncdn.com/i/headshots/college-football/players/full/4040761.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png
3929630,Saquon Barkley,Penn State,Big Ten,Y,RB,2017,2018,3,3,71,230,4,12.67,270.4,287.4,304.4,0.47,0.6,0.5,0.13,0.11,0.09,0.33,0.76,0.76,0.76,1.87,2.32,0.94,0.54,6.49,3.19,0.06,0.2,56.33,3518.11,215.89,5.31,0.33,153,0.23,60,0.09,64,0.1,123,0.19,39,0.06,0.67,0.67,12,0.33,0,223.67,1281,14.33,34,398.33,2.67,6,166.67,0.67,0,0,0,21,22.33,23.67,0.5,0.64,0.54,0.14,0.12,0.1,0.35,1.96,2.42,0.96,0.06,0.07,0.07,0.93,0.03,0,17.53,100.83,1.1,2.67,30.63,0.2,0.47,12.7,0.07,0,0,0,72,233,4.4,29,41,NA,NA,4.24,1,2,2,1,2,2,15.8,1,Saquon Barkley | Penn State,https://a.espncdn.com/i/headshots/college-football/players/full/3929630.png,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
3116593,Dalvin Cook,Florida State,ACC,Y,RB,2016,2017,3,3,71,NA,5,12.67,273.3,286.47,299.63,0.49,0.66,0.53,0.1,0.09,0.03,0.32,0.62,0.66,0.58,1.98,2.32,0.71,1.28,6.99,3.6,0.07,0.24,63.33,4072.7,283.3,6.13,0.43,141,0.21,65,0.1,79,0.12,112,0.17,23,0.03,0,0,0,0,0,229,1488,15.33,26.33,311.67,0.67,0,0,0,0,0,0,21.67,22.73,23.77,0.52,0.69,0.56,0.1,0.09,0.03,0.35,2.09,2.44,0.74,0.07,0,0,0,0,0,18.13,118.07,1.23,2.07,24.47,0.07,0,0,0,0,0,0,70,210,4.49,22,30.5,116,7.27,4.53,2,9,41,2,3,4,14.3,1,Dalvin Cook | Florida State,https://a.espncdn.com/i/headshots/college-football/players/full/3116593.png,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png
514099,Ka'Deem Carey,Arizona,Pac-12,Y,RB,2013,2014,3,3,70,NA,3,12,267.93,280.77,293.6,0.46,0.52,0.53,0.09,0.06,0.05,0.29,0.7,0.7,0.71,1.58,1.81,0.45,0.5,6,2.47,0.04,0.12,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,247.67,1413,16,25.67,226.33,1.33,9,188.33,0,0,0,0,21.83,22.87,23.9,0.48,0.56,0.57,0.09,0.07,0.06,0.31,1.64,1.87,0.47,0.04,0,0,0,0,0,20.23,114.7,1.3,2.13,18.73,0.13,0.83,17.03,0,0,0,0,69,207,4.69,19,32.5,115,7.08,4.38,4,17,117,0,0,0,2.7,0,Ka'Deem Carey | Arizona,https://a.espncdn.com/i/headshots/college-football/players/full/514099.png,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png
4427366,Breece Hall,Iowa State,Big 12,Y,RB,2021,2022,3,3,73,220,4,12,265.87,279.53,293.2,0.56,0.63,0.63,0.09,0.07,0.09,0.36,0.76,0.78,0.74,1.82,2.11,0.56,0.6,5.81,2.43,0.06,0.19,49.67,3609.82,135.18,5.31,0.2,137,0.2,51,0.07,59,0.09,147,0.22,45,0.07,0,0,0,0,0,239.33,1314,16.67,27.33,244.67,2,0,0,0,0,0,0,22.17,23.3,24.47,0.58,0.65,0.64,0.1,0.07,0.09,0.36,1.92,2.21,0.6,0.06,0,0,0,0,0,19.93,109.53,1.43,2.27,20.4,0.17,0,0,0,0,0,0,71,217,NA,NA,NA,NA,NA,NA,2,4,36,0,0,0,0,NA,Breece Hall | Iowa State,https://a.espncdn.com/i/headshots/college-football/players/full/4427366.png,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
4239996,Travis Etienne,Clemson,ACC,Y,RB,2020,2021,4,4,70,205,4,13.75,266.4,279.15,291.9,0.33,0.42,0.42,0.08,0.07,0.05,0.24,0.57,0.54,0.59,1.49,1.79,0.58,1.42,7.68,3.8,0.08,0.45,89.5,4307.42,524.58,6.43,0.78,78,0.12,70,0.1,83,0.12,152,0.23,65,0.1,0.25,0.25,5.75,0,0,171.5,1238,17.5,25.5,288.75,2,8,174.25,0,0.25,11,0,19.15,20.12,21.08,0.33,0.42,0.42,0.08,0.07,0.05,0.24,1.5,1.8,0.58,0.08,0.03,0.03,0.38,0,0,12.4,88.3,1.27,1.93,21.85,0.15,0.62,13.4,0,0.03,0.92,0,70,215,NA,NA,NA,NA,NA,NA,1,25,25,0,0,0,0,NA,Travis Etienne | Clemson,https://a.espncdn.com/i/headshots/college-football/players/full/4239996.png,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png
189614,Knowshon Moreno,Georgia,SEC,Y,RB,2008,2009,3,2,NA,NA,4,13,264.95,278.2,291.45,0.54,0.65,0.6,0.12,0.1,0.04,0.35,0.69,0.72,0.67,2,2.38,0.84,0.74,6.12,2.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,249,1367,15,26.5,322.5,1,0,0,0,1,15,0,20.4,21.4,22.4,0.54,0.65,0.6,0.12,0.1,0.04,0.35,2,2.38,0.84,NA,0,0,0,0,0,19.15,105.15,1.15,2,24.85,0.1,0,0,0,0.1,1.15,0,71,217,4.5,25,35.5,115,6.84,4.27,1,12,12,1,2,3,9.6,1,Knowshon Moreno | Georgia,https://a.espncdn.com/i/headshots/college-football/players/full/189614.png,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
534757,Marion Grice,Arizona State,Pac-12,Y,RB,2013,2014,4,2,72,NA,4,12,243.9,266.65,289.4,0.24,0.31,0.4,0.16,0.12,0.23,0.27,0.72,0.65,0.79,1.2,1.6,0.96,1.38,6.81,2.79,0.04,0.21,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,147,837.5,12.5,45.5,431.5,7,10.5,253.5,0,0,0,0,20.6,22.5,24.45,0.29,0.37,0.45,0.17,0.13,0.24,0.3,1.36,1.82,1.04,0.05,0,0,0,0,0,12.65,71.35,1.05,3.85,36.25,0.55,0.95,23.05,0,0,0,0,72,208,4.67,NA,NA,NA,NA,NA,6,25,201,0,0,0,2.1,NA,Marion Grice | Arizona State,https://a.espncdn.com/i/headshots/college-football/players/full/534757.png,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
531310,Kenneth Dixon,Louisiana Tech,Conference USA,N,RB,2015,2016,4,4,70,NA,3,11.75,266.8,277.8,288.8,0.43,0.51,0.56,0.08,0.07,0.15,0.32,0.53,0.63,0.43,1.45,1.71,0.51,0.52,6.13,2.79,0.05,0.2,47,2189.36,-28.36,5.34,-0.07,90,0.22,32,0.08,37,0.09,88,0.21,33,0.08,0,0,0,0,0,200.25,1120,18,22,243,3.75,0,0,0,0,0,0,22.35,23.3,24.23,0.47,0.54,0.58,0.09,0.07,0.16,0.34,1.58,1.88,0.58,0.06,0,0,0,0,0,16.95,95.33,1.48,1.85,20.35,0.3,0,0,0,0,0,0,70,215,4.56,18,37.5,121,6.97,4.28,4,36,134,0,0,0,5.7,0,Kenneth Dixon | Louisiana Tech,https://a.espncdn.com/i/headshots/college-football/players/full/531310.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
176934,Ray Rice,Rutgers,Big East,N,RB,2007,2008,3,3,NA,NA,3,12.67,275.33,281.5,287.67,0.6,0.71,0.63,0.06,0.04,0.02,0.35,0.58,0.73,0.37,2.07,2.2,0.3,1.47,5.59,2.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,0,0,0,0,303.33,1642,16.33,12.33,111.33,0.33,0,0,0,0,0,0,21.53,21.97,22.47,0.6,0.71,0.63,0.06,0.04,0.02,0.35,2.07,2.2,0.3,NA,0.03,0,0,0,0,23.73,128.7,1.23,0.97,8.7,0.03,0,0,0,0,0,0,68,199,4.42,23,31.5,119,6.65,4.2,2,24,55,3,4,5,12.1,1,Ray Rice | Rutgers,https://a.espncdn.com/i/headshots/college-football/players/full/176934.png,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
4431453,Deuce Vaughn,Kansas State,Big 12,Y,RB,2022,2023,3,3,66,176,3,12.33,247.8,267.13,286.47,0.47,0.54,0.44,0.2,0.18,0.2,0.34,0.84,0.72,0.95,2.11,2.69,1.41,0.89,6.57,2.46,0.07,0.22,50.67,3697.93,-67.93,5.84,-0.11,108,0.17,46,0.07,53,0.08,98,0.15,25,0.04,0,0,0,0,0,217,1204.67,11.33,38.67,426.67,3,2.33,48.33,0,0,0,0,19.83,21.37,22.93,0.47,0.54,0.44,0.2,0.18,0.2,0.34,2.11,2.69,1.41,0.07,0,0,0,0,0,17.1,94.83,0.9,3.1,35.47,0.23,0.23,4.83,0,0,0,0,65,179,NA,NA,NA,NA,NA,NA,6,35,212,0,0,0,0,NA,Deuce Vaughn | Kansas State,https://a.espncdn.com/i/headshots/college-football/players/full/4431453.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
3127586,Jeremy McNichols,Boise State,Mountain West,N,RB,2016,2017,3,3,69,NA,3,11.33,251.8,268.97,286.13,0.37,0.45,0.46,0.12,0.09,0.14,0.29,0.6,0.5,0.7,1.47,1.83,0.79,1.79,7.4,3.86,0.06,0.35,61.33,3064.95,81.05,5.52,0.15,93,0.17,40,0.07,43,0.08,119,0.21,37,0.07,0,0,0,0,0,190.33,1068.33,14.67,34.33,363,3.67,9.67,184.67,0,0,0,0,20.57,22.07,23.5,0.38,0.46,0.48,0.13,0.1,0.15,0.3,1.57,1.98,0.92,0.07,0,0,0,0,0,15.37,86.87,1.2,2.9,30.67,0.3,0.97,18.87,0,0,0,0,69,214,4.49,NA,35.5,121,6.93,4.28,5,18,162,0,0,0,0,0,Jeremy McNichols | Boise State,https://a.espncdn.com/i/headshots/college-football/players/full/3127586.png,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png
487957,Daniel Thomas,Kansas State,Big 12,Y,RB,2010,2011,5,2,74,NA,3,12.5,260,273,286,0.51,0.6,0.49,0.14,0.09,0,0.29,0.72,0.76,0.64,1.98,2.25,0.72,-1.97,5.5,2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3.5,77.5,1,0.5,272.5,1425,15,26,214,0,0.5,12.5,0,0,0,0,20.75,21.75,22.8,0.51,0.6,0.49,0.14,0.09,0,0.29,1.98,2.25,0.72,NA,0.45,0.25,6.15,0.1,0.05,21.75,113.65,1.2,2.1,17.3,0,0.05,1.05,0,0,0,0,72,230,4.62,21,NA,NA,NA,NA,2,30,62,0,0,0,5.7,0,Daniel Thomas | Kansas State,https://a.espncdn.com/i/headshots/college-football/players/full/487957.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
