year,week,down,clock_minutes,pos_team,def_pos_team,def_wp_before,pass,rush,xp,name,conference,team_id,color,logo
2023,1,1,15,Jacksonville State,UTEP,0.5096802,1,0,0.4495809078216553,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,2,15,Jacksonville State,UTEP,0.5070331,1,0,0.4211978316307068,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,1,15,Jacksonville State,UTEP,0.4741195,0,1,0.4492305517196655,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,2,15,Jacksonville State,UTEP,0.4806692,0,1,0.4596404433250427,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,3,15,Jacksonville State,UTEP,0.5339711,1,0,0.8322540521621704,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,1,12,UTEP,Jacksonville State,0.5452541,0,1,0.22773528099060059,NA,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,2,12,UTEP,Jacksonville State,0.5737107,0,1,0.44989779591560364,NA,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,1,12,UTEP,Jacksonville State,0.5000611,0,1,0.40171685814857483,NA,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,2,12,UTEP,Jacksonville State,0.5232866,0,1,0.5619134306907654,NA,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,3,12,UTEP,Jacksonville State,0.5311875,1,0,0.7721740007400513,NA,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,1,12,UTEP,Jacksonville State,0.4012118,0,1,0.44875651597976685,NA,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,2,8,UTEP,Jacksonville State,0.4051527,1,0,0.40659844875335693,NA,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,3,8,UTEP,Jacksonville State,0.4451941,0,1,0.7650688290596008,NA,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,4,8,UTEP,Jacksonville State,0.5094209,1,0,0.6420226097106934,NA,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,1,8,Jacksonville State,UTEP,0.3893286,0,1,0.4409410059452057,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,2,8,Jacksonville State,UTEP,0.4014015,1,0,0.4998820126056671,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,3,8,Jacksonville State,UTEP,0.3788965,0,1,0.09521885216236115,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,1,8,Jacksonville State,UTEP,0.3661056,1,0,0.4374883472919464,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,2,8,Jacksonville State,UTEP,0.3905753,0,1,0.48745936155319214,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,3,8,Jacksonville State,UTEP,0.3759155,0,1,0.2363307774066925,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,1,8,Jacksonville State,UTEP,0.3498933,0,1,0.4031187891960144,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,2,8,Jacksonville State,UTEP,0.3522449,1,0,0.3514668345451355,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,3,8,Jacksonville State,UTEP,0.3825088,1,0,0.651557981967926,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,1,4,UTEP,Jacksonville State,0.5930236,0,1,0.4379950761795044,NA,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
