athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,QBR,Yards Per Att,Adjusted Yds Per Att,Total Adj Net Yds Per Att,Completion Pct,Rush Yds Per Att,Rush Yds MS,Rush TD MS,Rush EPA Share,EPA Per Play,Pass EPA Per Play,Rush EPA Per Play,Total EPA,Total Pass EPA,Total Rush EPA,Points Added,TD Rate,Int Rate,TD-Int Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush Yds MS (Games Played),Rush TD MS (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
3916387,Lamar Jackson,Louisville,ACC,Y,QB,2017,2018,3,3,75,211,3,1,426.9667,426.9667,426.9667,80.8,8.2067,8.2733,8.0867,56.6667,2.37,0.4778,0.5305,0.4667,0.36,0.2767,0.54,216.3333,114.6667,101.6667,64.8,0.0616,0.0259,2.509,362,206.3333,3014.3333,23,9,218.3333,1377.3333,16.6667,0,0,0,0,0,0,0,0,0,426.9667,426.9667,426.9667,Inf,Inf,362,206.3333,3014.3333,23,9,218.3333,1377.3333,16.6667,0,0,0,0,0,0,0,0,0,74,216,NA,NA,NA,NA,NA,NA,1,32,32,3,6,6,19.4,1,Lamar Jackson | Louisville,https://a.espncdn.com/i/headshots/college-football/players/full/3916387.png,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png
4567218,Bo Nix,Oregon,Pac-12,Y,QB,2023,2024,5,5,74,217,5,1,402.25,402.75,403.25,89,9.2,10.34,10.06,74.75,0.745,0.1369,0.2968,0.2,0.525,0.495,0.65,268,222,46,97.9,0.0834,0.0118,9.5434,439,329,4051,37,5,71,374,10,1,18,0.5,0,0,0,0,0,0,402.25,402.75,403.25,Inf,Inf,439,329,4051,37,5,71,374,10,1,18,0.5,0,0,0,0,0,0,74,214,NA,NA,NA,NA,NA,NA,1,12,12,0,1,1,17.7,1,Bo Nix | Oregon,https://a.espncdn.com/i/headshots/college-football/players/full/4426338.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
556465,Jerod Evans,Virginia Tech,ACC,Y,QB,2016,2017,3,1,75,NA,4,1,384.7,384.7,384.7,74,8.42,8.94,7.76,63.5,1.35,0.3301,0.4444,0.2,0.32,0.34,0.28,203,154,49,51,0.0687,0.019,3.6158,422,268,3552,29,8,204,846,12,0,0,0,0,0,0,0,0,0,384.7,384.7,384.7,Inf,Inf,422,268,3552,29,8,204,846,12,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jerod Evans | Virginia Tech,https://a.espncdn.com/i/headshots/college-football/players/full/556465.png,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png
170586,Dan LeFevour,Central Michigan,Mid-American,N,QB,2009,2010,4,4,75,NA,NA,1,360.2,360.575,360.95,68.675,7.37,7.6275,7.0675,66.4,1.185,0.3443,0.4235,NA,NA,NA,NA,NA,NA,NA,60.15,0.0585,0.0203,3.0393,440.75,292.75,3226.25,25.5,9,167.75,737,11.75,0.75,14.5,0.25,0,0,0,0,0,0,360.2,360.575,360.95,Inf,Inf,440.75,292.75,3226.25,25.5,9,167.75,737,11.75,0.75,14.5,0.25,0,0,0,0,0,0,75,230,NA,NA,NA,NA,NA,NA,6,12,181,0,0,0,0,NA,Dan LeFevour | Central Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/170586.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png
183575,Colin Kaepernick,Nevada,Western Athletic,N,QB,2010,2011,4,4,78,NA,NA,1,357.625,357.75,357.875,76.575,7.9225,8.3875,8.4825,57.975,2.16,0.2678,0.351,NA,NA,NA,NA,NA,NA,NA,67.15,0.0656,0.0188,3.6932,312.25,182,2461.5,20,6,147.75,1010,14.75,0.25,1.5,0.25,0,0,0,0,0,0,357.625,357.75,357.875,Inf,Inf,312.25,182,2461.5,20,6,147.75,1010,14.75,0.25,1.5,0.25,0,0,0,0,0,0,77,233,4.53,NA,32.5,115,6.85,4.18,2,4,36,0,1,4,13.7,1,Colin Kaepernick | Nevada,https://a.espncdn.com/i/headshots/college-football/players/full/183575.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png
3122840,Deshaun Watson,Clemson,ACC,Y,QB,2016,2017,3,3,75,NA,4,2,349.3,349.3,349.3,85.3,9.0033,9.5733,8.3633,67.5667,1.1433,0.2275,0.301,0.2,0.44,0.4933,0.2767,214.3333,177.6667,36.6667,81.4,0.0815,0.0235,4.0341,402,271,3387.6667,30,10.6667,145,644.6667,8.6667,0,0,0,0,0,0,0,0,0,221.8,221.8,221.8,Inf,Inf,267.25,180,2174.25,19,7.5,93,433.5,5.25,0,0,0,0,0,0,0,0,0,75,221,4.66,NA,32.5,119,6.95,4.31,1,12,12,3,3,3,21.6,1,Deshaun Watson | Clemson,https://a.espncdn.com/i/headshots/college-football/players/full/3122840.png,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png
4244688,Nathan Rourke,Ohio,Mid-American,N,QB,2019,2020,5,3,73,210,2,1,346.6667,347.1667,347.6667,75.4667,8.3267,8.6533,8.6233,58.7,2.01,0.2812,0.4045,0.5,0.3967,0.28,0.6767,169,86.6667,82.3333,62.2,0.0676,0.0228,3.1037,298.3333,175.3333,2484.6667,20,6.6667,141.6667,879.6667,16.3333,1,6.6667,0.6667,0,0,0,0,0,0,346.6667,347.1667,347.6667,Inf,Inf,298.3333,175.3333,2484.6667,20,6.6667,141.6667,879.6667,16.3333,1,6.6667,0.6667,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Nathan Rourke | Ohio,https://a.espncdn.com/i/headshots/college-football/players/full/4244688.png,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
3675812,Bryce Perkins,Virginia,ACC,Y,QB,2019,2020,4,2,75,215,3,1,336.45,336.7,336.95,67.7,7.405,7.44,6.52,64.5,1.355,0.4324,0.4333,0.3,0.235,0.235,0.235,148,103.5,43.5,37.55,0.058,0.025,2.3049,422.5,272.5,3108.5,23.5,10.5,219,846.5,10,0.5,4.5,0,0,0,0,0,0,0,336.45,336.7,336.95,Inf,Inf,422.5,272.5,3108.5,23.5,10.5,219,846.5,10,0.5,4.5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.2,NA,Bryce Perkins | Virginia,https://a.espncdn.com/i/headshots/college-football/players/full/3675812.png,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png
183484,Tim Tebow,Florida,SEC,Y,QB,2009,2010,4,4,75,NA,5,1,332,332,332,82.7333,9.2733,10.3033,8.54,66.3667,1.5767,0.2636,0.4188,NA,NA,NA,NA,NA,NA,NA,59.8,0.0863,0.0155,5.6891,248.75,165.25,2321.25,22,4,173,736.75,14.25,0,0,0,0,0,0,0,0,0,332,332,332,Inf,Inf,248.75,165.25,2321.25,22,4,173,736.75,14.25,0,0,0,0,0,0,0,0,0,75,236,4.71,NA,38.5,115,6.66,4.17,1,25,25,0,1,1,9.7,1,Tim Tebow | Florida,https://a.espncdn.com/i/headshots/college-football/players/full/183484.png,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png
4431611,Caleb Williams,USC,Pac-12,Y,QB,2023,2024,3,3,73,215,NA,1,331.5333,331.7,331.8667,85.1,9.17,10.2833,9.2167,66.5333,0.7933,0.1357,0.2912,0.2,0.5233,0.5067,0.6467,225.3333,182.6667,42.6667,69.0667,0.087,0.014,6.5497,366,244.6667,3360,31,4.6667,97,313,9,0.3333,5,0,0,0,0,0,0,0,333.15,333.15,333.15,Inf,Inf,355,234,3223.5,31.5,4.5,96,412,8,0,0,0,0,0,0,0,0,0,73,214,NA,NA,NA,NA,NA,NA,1,1,1,0,0,1,15.2,0,Caleb Williams | USC,https://a.espncdn.com/i/headshots/college-football/players/full/4431611.png,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
