athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,Reception MS,Rec Yds MS,Rec TD MS,Rec Yds Per Team Pass Att,TD Per Team Pass Att,Weighted Dominator Rating,Dominator Rating,Adjusted Yds Per Team Play,Scrimmage Yds Per Team Play,Scrimmage TD Per Team Play,Scrimmage Yds Per Team Pass Attempt,EPA Per Play,Total EPA,Yards Per Rec,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Reception MS (Games Played),Rec Yds MS (Games Played),Rec TD MS (Games Played),Rec Yds Per Team Pass Att (Games Played),TD Per Team Pass Att (Games Played),Weighted Dominator Rating (Games Played),Dominator Rating (Games Played),Adjusted Yds Per Team Play (Games Played),Scrimmage Yds Per Team Play (Games Played),Scrimmage TD Per Team Play (Games Played),Scrimmage Yds Per Team Pass Attempt (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
232606,James Casey,Rice,Conference USA,N,TE,2008,2009,2,2,NA,NA,NA,12,198,237.25,276.5,0.24,0.23,0.2,1.88,0.02,0.22,0.22,2.26,1.23,0.01,2.22,NA,NA,12.35,6,2,18.5,1,0.5,49.5,175.5,5,78.5,957,8.5,0,0,0,9.5,51,0,16.05,19.2,22.4,0.24,0.23,0.2,1.88,0.02,0.22,0.22,2.26,1.23,0.01,2.22,0.5,0.2,1.65,0.1,0.05,4.1,14.25,0.45,6.35,77.7,0.7,0,0,0,0.75,4,0,75,246,NA,NA,NA,NA,NA,NA,5,16,152,0,0,0,2.4,NA,James Casey | Rice,https://a.espncdn.com/i/headshots/college-football/players/full/232606.png,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
4432665,Brock Bowers,Georgia,SEC,Y,TE,2023,2024,3,3,76,240,4,12.67,151.27,179.6,207.93,0.19,0.21,0.27,1.91,0.02,0.22,0.24,1.82,0.94,0.01,2.06,0.88,68,14.55,0,0,0,0,0,6.33,64.33,1.67,56.67,828.33,8.67,0,0,0,0,0,0,12,14.33,16.63,0.21,0.22,0.29,2.07,0.02,0.24,0.26,2.03,1.05,0.01,2.23,0,0,0,0,0,0.53,4.8,0.13,4.63,66.4,0.7,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Brock Bowers | Georgia,https://a.espncdn.com/i/headshots/college-football/players/full/4432665.png,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
177294,Chase Coffman,Missouri,Big 12,Y,TE,2008,2009,4,4,NA,NA,3,12.25,112.97,143.85,174.72,0.18,0.17,0.26,1.28,0.01,0.19,0.21,1.35,0.67,0.01,1.28,NA,NA,10.72,0.75,0.25,7.25,0.25,0,0.25,2,0,61.75,664.75,7.5,0,0,0,0,0,0,9.22,11.75,14.25,0.2,0.18,0.27,1.39,0.02,0.2,0.23,1.47,0.74,0.01,1.39,0.08,0.03,0.55,0.03,0,0.03,0.15,0,5.08,54.45,0.6,0,0,0,0,0,0,78,244,4.83,NA,NA,NA,NA,NA,3,34,98,0,0,0,0,NA,Chase Coffman | Missouri,https://a.espncdn.com/i/headshots/college-football/players/full/177294.png,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png
4429086,Michael Mayer,Notre Dame,FBS Independents,N,TE,2022,2023,3,3,76,265,5,12,105.97,135.97,165.97,0.25,0.23,0.24,1.83,0.02,0.23,0.24,1.59,0.79,0.01,1.83,0.71,54.33,11.54,0,0,0,0,0,0,0,0,60,699.67,6,0,0,0,0,0,0,8.83,11.33,13.8,0.26,0.25,0.26,1.96,0.02,0.25,0.26,1.7,0.85,0.01,1.96,0,0,0,0,0,0,0,0,5,58.3,0.53,0,0,0,0,0,0,77,249,NA,NA,NA,NA,NA,NA,2,4,35,0,0,0,0,NA,Michael Mayer | Notre Dame,https://a.espncdn.com/i/headshots/college-football/players/full/4429086.png,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
3918639,Gerald Everett,South Alabama,Sun Belt,N,TE,2016,2017,2,2,76,NA,NA,12,115.1,137.6,160.1,0.22,0.23,0.4,1.68,0.02,0.27,0.32,1.51,0.76,0.01,1.69,0.78,52.5,14.32,0.5,0.5,3.5,0.5,0,4,3.5,2,45,646,6,0,0,0,0,0,0,9.6,11.45,13.35,0.22,0.24,0.41,1.73,0.02,0.28,0.33,1.55,0.78,0.01,1.75,0.05,0.05,0.3,0.05,0,0.35,0.3,0.15,3.75,53.85,0.5,0,0,0,0,0,0,75,239,4.62,22,37.5,126,6.99,4.33,2,12,44,0,0,3,3.8,0,Gerald Everett | South Alabama,https://a.espncdn.com/i/headshots/college-football/players/full/3918639.png,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png
184184,Cody Slate,Marshall,Conference USA,N,TE,2009,2010,4,4,76,NA,2,10.75,103.67,128.55,153.43,0.23,0.24,0.36,1.79,0.02,0.27,0.3,1.68,0.86,0.01,1.85,NA,NA,13.3,0,0,0,0,0,3,22,0.25,49.75,654.75,5.75,0,0,0,0,0,0,9.68,11.95,14.28,0.27,0.28,0.41,2.02,0.02,0.31,0.35,1.91,0.97,0.01,2.09,0,0,0,0,0,0.3,2.17,0.03,4.6,60.53,0.52,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cody Slate | Marshall,https://a.espncdn.com/i/headshots/college-football/players/full/184184.png,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png
513064,Austin Seferian-Jenkins,Washington,Pac-12,Y,TE,2013,2014,3,3,78,NA,4,12.67,103.33,127.67,152,0.18,0.2,0.29,1.46,0.02,0.22,0.24,1.34,0.67,0.01,1.46,1.3,34,12.66,0,0,0,0,0,0,0,0,48.67,613.33,7,0,0,0,0,0,0,8.17,10.03,12,0.19,0.2,0.29,1.49,0.02,0.22,0.25,1.36,0.68,0.01,1.49,0,0,0,0,0,0,0,0,3.83,48.13,0.57,0,0,0,0,0,0,78,262,4.75,20,NA,NA,NA,NA,2,6,38,0,0,1,4.4,0,Austin Seferian-Jenkins | Washington,https://a.espncdn.com/i/headshots/college-football/players/full/513064.png,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png
177733,Travis Beckum,Wisconsin,Big Ten,Y,TE,2008,2009,4,3,NA,NA,4,10.67,94.47,120.97,147.47,0.27,0.25,0.2,2.12,0.01,0.24,0.22,1.6,0.8,0,2.14,NA,NA,13.12,0,0,0,0,0,2.67,8.33,0,53,716.33,3.67,0,0,0,0,0,0,8.07,10.43,12.8,0.32,0.29,0.2,2.35,0.01,0.27,0.24,1.82,0.92,0,2.37,0,0,0,0,0,0.2,0.67,0,4.77,63,0.3,0,0,0,0,0,0,75,243,4.61,28,NA,NA,NA,NA,3,36,100,0,0,0,1.7,0,Travis Beckum | Wisconsin,https://a.espncdn.com/i/headshots/college-football/players/full/177733.png,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
232120,Rob Gronkowski,Arizona,Pac-10,N,TE,2008,2010,2,2,78,265,4,10,107.85,126.6,145.35,0.13,0.17,0.32,1.31,0.02,0.2,0.24,1.35,0.68,0.01,1.31,NA,NA,16.52,0,0,0,0,0,0,0,0,37.5,598.5,8,0,0,0,0,0,0,10.75,12.65,14.55,0.18,0.22,0.44,1.74,0.02,0.26,0.33,1.71,0.86,0.01,1.74,0,0,0,0,0,0,0,0,3.75,59.85,0.8,0,0,0,0,0,0,NA,NA,4.68,23,NA,NA,NA,NA,NA,NA,NA,6,9,9,11.2,1,Rob Gronkowski | Arizona,https://a.espncdn.com/i/headshots/college-football/players/full/232120.png,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png
188942,Jermaine Gresham,Oklahoma,Big 12,Y,TE,2008,2009,3,3,78,258,4,11.67,106.5,125,143.5,0.12,0.13,0.2,1.2,0.02,0.14,0.17,1.05,0.52,0.01,1.2,NA,NA,16.18,0,0,0,0,0,0.33,1.67,0,37,543.33,8.67,0,0,0,0,0,0,8.23,9.67,11.07,0.13,0.14,0.22,1.35,0.02,0.16,0.18,1.17,0.58,0.01,1.35,0,0,0,0,0,0.03,0.13,0,2.83,42.63,0.63,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jermaine Gresham | Oklahoma,https://a.espncdn.com/i/headshots/college-football/players/full/188942.png,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
