year,week,down,clock_minutes,pos_team,def_wp_before,pass,rush,name,conference,team_id,color,logo
2022,1,1,15,Hawai'i,0.5096802,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,15,Hawai'i,0.5470592,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,15,Hawai'i,0.4674271,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,15,Hawai'i,0.431575,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,3,15,Hawai'i,0.4717521,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,15,Hawai'i,0.4394341,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,15,Hawai'i,0.4002753,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,3,12,Hawai'i,0.383078,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,12,Vanderbilt,0.7671925,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,12,Vanderbilt,0.7775097,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,12,Vanderbilt,0.8080745,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,9,Hawai'i,0.2322537,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,9,Hawai'i,0.2584742,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,3,9,Hawai'i,0.2916356,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,8,Vanderbilt,0.7100436,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,8,Vanderbilt,0.7084294,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,3,8,Vanderbilt,0.7441319,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,8,Vanderbilt,0.6650312,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,8,Vanderbilt,0.6825038,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,3,8,Vanderbilt,0.7126538,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,4,6,Vanderbilt,0.7690008,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,6,Hawai'i,0.2273574,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,6,Hawai'i,0.2263217,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,6,Hawai'i,0.1988791,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
